,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
3415,65000,Foreign Used,Automatic,Sedan,Petrol,2010,65000,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3416,88000,Foreign Used,Automatic,,,2013,,,,,Ford,Fusion,Tonaton
3417,235000,Foreign Used,Automatic,,,2020,13300,,,,Hyundai,Santa Fe,Tonaton
3418,118000,Foreign Used,Automatic,,,2018,,,,,Hyundai,Elantra,Tonaton
3419,50000,Ghanaian Used,Automatic,,,2008,121421,,,,Daewoo,Winstorm,Tonaton
3420,53000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3421,50000,Ghanaian Used,Automatic,,,2010,,,,,Pontiac,Vibe,Tonaton
3422,63000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3423,32000,Ghanaian Used,Automatic,Sedan,Petrol,2012,98751,All-Wheel Drive,363.0,5.7,Chrysler,300,Tonaton
3424,400000,Foreign Used,Automatic,SUV,Petrol,2020,7259,All-Wheel Drive,235.0,2.0,Lexus,NX,Tonaton
3425,300000,Foreign Used,Automatic,SUV,Petrol,2019,21000,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3426,190000,Foreign Used,Automatic,Sedan,Petrol,2014,44800,All-Wheel Drive,215.0,2.5,Lexus,IS,Tonaton
3427,42500,Ghanaian Used,Automatic,Sedan,,2012,,,,2.0,Hyundai,Sonata,Tonaton
3428,270000,Foreign Used,Automatic,Sedan,Petrol,2016,,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
3429,74000,Foreign Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3430,210000,Ghanaian Used,Automatic,SUV,Petrol,2016,32000,Rear-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
3431,650000,Foreign Used,Automatic,,,2019,11000,,,,BMW,323i,Tonaton
3432,1350000,Foreign Used,Automatic,,,2021,,,,,Toyota,Tundra,Tonaton
3433,435000,,Manual,,,2021,,,,,Nissan,Hardbody,Tonaton
3434,40000,Ghanaian Used,Manual,,,2000,99000,,,,Nissan,Hardbody,Tonaton
3435,74000,Foreign Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3436,561800,,Automatic,,,2022,10,,,,Toyota,Fortuner,Tonaton
3437,275000,Foreign Used,Automatic,,,2018,48999,,,,Mercedes-Benz,GLA 250,Tonaton
3438,210000,Foreign Used,Automatic,SUV,Petrol,2019,54000,Front-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
3439,49000,Ghanaian Used,Automatic,,,2010,55000,,,,Honda,Element,Tonaton
3440,3550000,,Automatic,,,2022,,,,,Lexus,LX,Tonaton
3441,138000,Foreign Used,Automatic,Hatchback,Petrol,2017,19854,Front-Wheel Drive,180.0,1.5,Honda,Civic,Tonaton
3442,510000,Foreign Used,Automatic,Pickup,Petrol,2018,,Rear-Wheel Drive,395.0,5.0,Ford,F-150,Tonaton
3443,67000,Foreign Used,Automatic,,,2012,102000,,,,Toyota,Ractis,Tonaton
3444,285000,Foreign Used,Automatic,SUV,Petrol,2016,75232,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
3445,47000,Ghanaian Used,Automatic,Sedan,Petrol,2013,57623,Front-Wheel Drive,138.0,1.6,Hyundai,Accent,Tonaton
3446,580000,Foreign Used,Automatic,SUV,Petrol,2020,7646,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3447,38900,Foreign Used,Automatic,,,2013,54221,,,,Chevrolet,Spark,Tonaton
3448,258000,Foreign Used,Automatic,SUV,Petrol,2019,57539,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
3449,66000,Ghanaian Used,Automatic,SUV,Petrol,2010,,Front-Wheel Drive,177.0,2.4,Hyundai,Santa Fe,Tonaton
3450,1356599,,Automatic,,,2023,,,,,Toyota,Land Cruiser,Tonaton
3451,405000,Ghanaian Used,Automatic,SUV,Diesel,2017,,All-Wheel Drive,190.0,3.0,Toyota,Land Cruiser Prado,Tonaton
3452,675000,Foreign Used,Automatic,Pickup,Petrol,2020,20852,Four-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
3453,41000,Foreign Used,Automatic,Hatchback,Petrol,2011,65811,Front-Wheel Drive,71.0,1.3,Mitsubishi,Colt,Tonaton
3454,265000,Ghanaian Used,Automatic,Pickup,Diesel,2012,79000,All-Wheel Drive,102.0,2.5,Toyota,Hilux,Tonaton
3455,665000,,Automatic,,,2020,,,,,Toyota,Hilux,Tonaton
3456,275000,Foreign Used,Automatic,,,2021,52338,,,,Honda,Passport,Tonaton
3457,45000,Ghanaian Used,Automatic,,,1997,,,,,Mercedes-Benz,E220,Tonaton
3458,51000,Foreign Used,Automatic,,,2010,,,,,Honda,Fit,Tonaton
3459,30000,Ghanaian Used,Automatic,,,2002,325600,,,,Nissan,Altima,Tonaton
3460,330000,Ghanaian Used,Automatic,SUV,Petrol,2022,43000,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3461,38500,Ghanaian Used,Manual,Hatchback,Petrol,2010,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3462,100000,Foreign Used,Automatic,,,2013,,,,,Dodge,Journey,Tonaton
3463,80000,Foreign Used,Automatic,Sedan,Petrol,2007,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
3464,135000,Foreign Used,Automatic,,,2012,,,,,Mercedes-Benz,CLK,Tonaton
3465,34000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
3466,185000,Foreign Used,Automatic,SUV,Petrol,2018,66400,All-Wheel Drive,181.0,2.4,Kia,Sportage,Tonaton
3467,229000,Foreign Used,Automatic,,,2012,,,,,Mercedes-Benz,E350,Tonaton
3468,148000,Foreign Used,Automatic,,,2016,,,,,Honda,Civic,Tonaton
3469,130000,Foreign Used,Automatic,Coupe,Petrol,2013,,Rear-Wheel Drive,211.0,2.0,Audi,A5,Tonaton
3470,140000,Foreign Used,Automatic,SUV,Petrol,2013,43000,All-Wheel Drive,176.0,2.4,Hyundai,Tucson,Tonaton
3471,47000,Ghanaian Used,Automatic,,,2013,82001,,,,Chevrolet,Sonic,Tonaton
3472,700000,Foreign Used,Automatic,SUV,Petrol,2021,27536,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
3473,160000,Foreign Used,Manual,,,2012,,,,,Toyota,HiAce,Tonaton
3474,315000,Ghanaian Used,Automatic,SUV,Petrol,2017,32000,Front-Wheel Drive,185.0,2.7,Toyota,Highlander,Tonaton
3475,48000,Ghanaian Used,Automatic,,,2011,,,,,Hyundai,Accent,Tonaton
3476,82000,Foreign Used,Automatic,Sedan,,2013,100000,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
3477,51000,Ghanaian Used,Automatic,Sedan,,2014,97575,,,,Kia,Rio,Tonaton
3478,1150000,,Automatic,SUV,Diesel,2021,,All-Wheel Drive,177.0,2.8,Toyota,Land Cruiser Prado,Tonaton
3479,680000,Foreign Used,Automatic,,,2019,24252,,,,Mercedes-Benz,E300,Tonaton
3480,535000,Foreign Used,Automatic,SUV,Petrol,2014,32563,Four-Wheel Drive,271.0,4.0,Toyota,Land Cruiser,Tonaton
3481,690000,Ghanaian Used,Automatic,SUV,Petrol,2015,99713,All-Wheel Drive,370.0,5.7,Lexus,LX,Tonaton
3482,58000,Ghanaian Used,Automatic,Sedan,Petrol,2009,98000,Front-Wheel Drive,158.0,2.4,Toyota,Camry,Tonaton
3483,607500,Foreign Used,Automatic,,,2016,22375,,,,Mercedes-Benz,GLC-Class,Tonaton
3484,420000,Foreign Used,Automatic,Pickup,Petrol,2020,13031,Four-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
3485,48000,Ghanaian Used,Automatic,Crossover,Petrol,2013,,Front-Wheel Drive,138.0,1.6,Kia,Soul,Tonaton
3486,36000,Ghanaian Used,Automatic,Sedan,Petrol,2009,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3487,987000,Foreign Used,Automatic,SUV,,2016,,All-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
3488,228300,Ghanaian Used,Automatic,SUV,Petrol,2018,65239,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3489,195000,Foreign Used,Automatic,,,2013,57245,,,,Mercedes-Benz,C250,Tonaton
3490,27000,Ghanaian Used,Automatic,,Petrol,2004,,Front-Wheel Drive,90.0,1.4,Honda,Civic,Tonaton
3491,65000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,68214,Front-Wheel Drive,95.0,1.3,Toyota,Vitz,Tonaton
3492,50000,Ghanaian Used,Automatic,,,2008,121421,,,,Daewoo,Winstorm,Tonaton
3493,680000,Foreign Used,Automatic,SUV,Petrol,2019,27441,Four-Wheel Drive,380.0,3.0,Land Rover,Range Rover Sport,Tonaton
3494,87000,Foreign Used,Automatic,Hatchback,Petrol,2013,154203,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3495,67000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3496,37900,Ghanaian Used,Automatic,Hatchback,Petrol,2010,122100,Front-Wheel Drive,140.0,1.6,Hyundai,Accent,Tonaton
3497,68500,Ghanaian Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
3498,451000,Foreign Used,Automatic,SUV,Petrol,2015,36000,All-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
3499,36000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,68.0,1.0,Chevrolet,Spark,Tonaton
3500,125000,Ghanaian Used,Manual,,,2013,94000,,,,Toyota,Hilux,Tonaton
3501,68000,Ghanaian Used,Automatic,,Petrol,2014,52311,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
3502,125000,Ghanaian Used,Automatic,,,2012,170000,,,,Mitsubishi,Pajero,Tonaton
3503,295000,Foreign Used,Automatic,,,2019,32000,,295.0,,Toyota,Highlander,Tonaton
3504,26000,Ghanaian Used,Manual,,,2008,,,,,Mercedes-Benz,C-Class,Tonaton
3505,195000,Foreign Used,Automatic,SUV,Petrol,2017,,Four-Wheel Drive,179.0,1.5,Ford,Escape,Tonaton
3506,46000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
3507,680000,Foreign Used,Automatic,Pickup,Petrol,2020,1300,Four-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
3508,150000,Ghanaian Used,Automatic,,,2017,,,,,Toyota,RAV4,Tonaton
3509,475000,Foreign Used,Automatic,,,2017,16300,,,,Ford,Everest,Tonaton
3510,58000,Ghanaian Used,Automatic,,,2008,65000,,,,Toyota,Yaris,Tonaton
3511,150000,Foreign Used,Automatic,,,2012,55000,,,,Hyundai,Tucson,Tonaton
3512,685000,Foreign Used,Automatic,SUV,Diesel,2019,22885,Four-Wheel Drive,254.0,3.0,Land Rover,Range Rover Sport,Tonaton
3513,365000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3514,130000,Ghanaian Used,Automatic,,,2013,103088,,,,Nissan,Navara,Tonaton
3515,35000,Ghanaian Used,Automatic,SUV,Petrol,2005,94545,All-Wheel Drive,,4.0,Nissan,Xterra,Tonaton
3516,200000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,161.0,2.0,Hyundai,Tucson,Tonaton
3517,280000,Foreign Used,Automatic,SUV,Petrol,2019,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3518,51000,Foreign Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
3519,335000,Foreign Used,Automatic,SUV,Petrol,2021,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3520,425000,Ghanaian Used,Automatic,,,2019,37528,,,,Lexus,RX 350,Tonaton
3521,49000,Ghanaian Used,Automatic,,,2009,248999,,,,Pontiac,Vibe,Tonaton
3522,520000,Foreign Used,Automatic,SUV,Petrol,2016,47990,Four-Wheel Drive,304.0,4.6,Toyota,Land Cruiser,Tonaton
3523,265000,Foreign Used,Automatic,SUV,Petrol,2019,38055,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
3524,108000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Highlander,Tonaton
3525,45000,Ghanaian Used,Manual,Sedan,Petrol,2013,232756,Front-Wheel Drive,136.0,1.8,Chevrolet,Cruze,Tonaton
3526,145000,Foreign Used,Automatic,Sedan,Petrol,2014,88000,Front-Wheel Drive,208.0,2.0,Mercedes-Benz,CLA-Class,Tonaton
3527,36500,Ghanaian Used,Manual,Hatchback,Petrol,2009,,Front-Wheel Drive,132.0,1.8,Toyota,Matrix,Tonaton
3528,38000,Ghanaian Used,Manual,,,2010,,,,,Nissan,Note,Tonaton
3529,83000,Foreign Used,Automatic,Sedan,Petrol,2013,44218,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3530,165000,Foreign Used,Automatic,SUV,Petrol,2013,124895,Front-Wheel Drive,190.0,2.4,Hyundai,Santa Fe,Tonaton
3531,155000,Foreign Used,Automatic,,,2016,,,,,Hyundai,Santa Fe,Tonaton
3532,37000,Ghanaian Used,Manual,,,2003,,,,,Rover,City,Tonaton
3533,320000,Foreign Used,Automatic,Sedan,Petrol,2016,71000,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
3534,420000,Foreign Used,Automatic,,,2020,420000,,,,Toyota,Tacoma,Tonaton
3535,40000,Ghanaian Used,Automatic,,,2003,79000,,,,Mercedes-Benz,C230,Tonaton
3536,480000,Foreign Used,Automatic,SUV,Petrol,2019,31000,All-Wheel Drive,280.0,3.5,Honda,Pilot,Tonaton
3537,337000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,203.0,2.5,Toyota,RAV4,Tonaton
3538,55000,Ghanaian Used,Automatic,SUV,Petrol,2011,120000,Front-Wheel Drive,,2.0,Hyundai,Tucson,Tonaton
3539,35000,Ghanaian Used,Automatic,,,2007,133090,,,,Mazda,CX-7,Tonaton
3540,47000,Ghanaian Used,Automatic,SUV,,2005,86593,Front-Wheel Drive,196.0,3.0,Ford,Escape,Tonaton
3541,145000,Foreign Used,Automatic,Sedan,,2017,,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
3542,29500,Ghanaian Used,Automatic,SUV,Petrol,2001,215421,Front-Wheel Drive,127.0,2.0,Ford,Escape,Tonaton
3543,65000,Ghanaian Used,Manual,Pickup,Diesel,2012,220000,All-Wheel Drive,174.0,2.5,Nissan,Navara,Tonaton
3544,480000,Foreign Used,Automatic,SUV,Petrol,2011,82962,All-Wheel Drive,335.0,4.7,Mercedes-Benz,GL-Class,Tonaton
3545,130000,Foreign Used,Automatic,,,2012,79721,,,,Toyota,RAV4,Tonaton
3546,87000,Ghanaian Used,Automatic,,,2014,,,,,Toyota,Highlander,Tonaton
3547,490000,Foreign Used,Automatic,SUV,Petrol,2014,109134,All-Wheel Drive,362.0,4.7,Mercedes-Benz,GL-Class,Tonaton
3548,100000,Foreign Used,Automatic,Sedan,Petrol,2014,75000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3549,175000,Ghanaian Used,Manual,,,2020,54321,,,,Nissan,Hardbody,Tonaton
3550,48000,Ghanaian Used,Automatic,,,2013,58000,,,,Chevrolet,Sonic,Tonaton
3551,470000,Foreign Used,Automatic,Sedan,,2018,33000,All-Wheel Drive,,3.0,Mercedes-Benz,C43,Tonaton
3552,220000,Foreign Used,Automatic,,,2019,29000,,,,Land Rover,Range Rover Evoque,Tonaton
3553,165000,Foreign Used,Automatic,Sedan,Petrol,2020,,Front-Wheel Drive,149.0,2.0,Nissan,Sentra,Tonaton
3554,90000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Highlander,Tonaton
3555,46000,Foreign Used,Manual,Hatchback,Petrol,2010,65464,Front-Wheel Drive,,1.1,Hyundai,I10,Tonaton
3556,54000,Ghanaian Used,Automatic,,,2010,,,,,Toyota,Belta,Tonaton
3557,672000,,Automatic,,,2022,,,,,Toyota,Hilux,Tonaton
3558,155000,Foreign Used,Automatic,,,2018,70000,Front-Wheel Drive,,2.0,Toyota,C-HR,Tonaton
3559,39000,Foreign Used,Automatic,Hatchback,Petrol,2012,96411,Front-Wheel Drive,64.0,1.0,Daewoo,Matiz,Tonaton
3560,90000,Foreign Used,Automatic,,,2016,,,,,Hyundai,Elantra,Tonaton
3561,40000,Foreign Used,Manual,Hatchback,Diesel,2012,,Front-Wheel Drive,116.0,1.6,Hyundai,i30,Tonaton
3562,70000,Foreign Used,Automatic,,,2015,60000,,,,Chevrolet,Cruze,Tonaton
3563,242000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3564,190000,Foreign Used,Automatic,,,2014,,,,2.0,BMW,320i,Tonaton
3565,900000,Ghanaian Used,Automatic,SUV,Petrol,2013,,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
3566,58000,Foreign Used,Automatic,Station Wagon,Petrol,2009,90000,Front-Wheel Drive,160.0,1.8,Volkswagen,Passat,Tonaton
3567,285000,Ghanaian Used,Automatic,SUV,Petrol,2019,97162,All-Wheel Drive,180.0,3.0,Mitsubishi,Pajero,Tonaton
3568,586000,Foreign Used,Automatic,SUV,Petrol,2020,19000,All-Wheel Drive,295.0,3.5,Lexus,RX,Tonaton
3569,350000,Ghanaian Used,Automatic,,,2015,110101,,,,Land Rover,Range Rover,Tonaton
3570,75000,Foreign Used,Automatic,Sedan,Petrol,2016,54332,Front-Wheel Drive,137.0,1.6,Hyundai,Accent,Tonaton
3571,400000,Foreign Used,Automatic,Pickup,Petrol,2018,,All-Wheel Drive,,3.5,Toyota,Tacoma,Tonaton
3572,35000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,70.0,1.0,Toyota,Vitz,Tonaton
3573,45000,Ghanaian Used,Automatic,,,2010,,,,,Ford,Escape,Tonaton
3574,249999,Foreign Used,Automatic,Sedan,Petrol,2016,,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
3575,28500,Ghanaian Used,Automatic,,,2008,,,,,Hyundai,Tucson,Tonaton
3576,120000,Foreign Used,Automatic,,,2013,41254,,,,Mercedes-Benz,C300,Tonaton
3577,58000,Ghanaian Used,Automatic,Sedan,Petrol,2012,83000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3578,1800000,,Automatic,,,2022,37,,,,Ford,F-150,Tonaton
3579,175000,Foreign Used,Automatic,SUV,Petrol,2019,42134,All-Wheel Drive,181.0,2.4,Kia,Sportage,Tonaton
3580,300000,Foreign Used,Automatic,SUV,Petrol,2021,11843,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3581,82000,Foreign Used,Automatic,Sedan,Petrol,2016,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3582,65000,Ghanaian Used,Automatic,,,2010,,,,,Ford,Explorer,Tonaton
3583,175000,Foreign Used,Automatic,Sedan,Petrol,2019,27000,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3584,1150000,Foreign Used,Automatic,SUV,Petrol,2019,40000,All-Wheel Drive,577.0,5.5,Mercedes-Benz,GLS-Class,Tonaton
3585,170000,Foreign Used,Automatic,Sedan,Petrol,2019,14531,Front-Wheel Drive,136.0,2.4,Hyundai,Sonata,Tonaton
3586,90000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
3587,75000,Foreign Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
3588,130000,Foreign Used,Automatic,Coupe,Petrol,2013,,Rear-Wheel Drive,211.0,2.0,Audi,A5,Tonaton
3589,40000,Ghanaian Used,Manual,Hatchback,Petrol,2010,,Front-Wheel Drive,67.0,1.1,Hyundai,I10,Tonaton
3590,80000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
3591,30000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,86.0,1.5,Chevrolet,Aveo,Tonaton
3592,400000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
3593,100000,Foreign Used,Automatic,,,2013,,,,,Hyundai,Elantra,Tonaton
3594,48500,Ghanaian Used,Automatic,SUV,Petrol,2006,,All-Wheel Drive,218.0,3.3,Toyota,Highlander,Tonaton
3595,86000,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
3596,125000,Ghanaian Used,Automatic,,,2016,98754,,,,Toyota,Venza,Tonaton
3597,54500,Ghanaian Used,Automatic,Station Wagon,Petrol,2008,81482,All-Wheel Drive,268.0,3.5,Mercedes-Benz,R-Class,Tonaton
3598,125000,Ghanaian Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
3599,39500,Ghanaian Used,Automatic,SUV,Petrol,2009,105844,Front-Wheel Drive,140.0,2.0,Hyundai,Tucson,Tonaton
3600,1150000,Foreign Used,Automatic,SUV,Petrol,2019,40000,All-Wheel Drive,577.0,5.5,Mercedes-Benz,GLS-Class,Tonaton
3601,90000,Foreign Used,Automatic,Sedan,Petrol,2016,58283,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3602,75000,Foreign Used,Automatic,Sedan,,2012,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
3603,48000,Ghanaian Used,Automatic,,,2004,,,,,Mercedes-Benz,C-Class,Tonaton
3604,57000,Ghanaian Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
3605,125000,Foreign Used,Automatic,,,2014,55000,,,,Volkswagen,Passat,Tonaton
3606,242000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3607,350000,Foreign Used,Automatic,SUV,Petrol,2019,32000,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
3608,99000,Ghanaian Used,Automatic,Sedan,Petrol,2015,59000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3609,46500,Foreign Used,Manual,Sedan,Petrol,2008,66800,Front-Wheel Drive,,2.0,Mazda,6,Tonaton
3610,400000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
3611,70000,Ghanaian Used,Automatic,,Petrol,2010,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3612,48500,Ghanaian Used,Automatic,SUV,Petrol,2006,,All-Wheel Drive,218.0,3.3,Toyota,Highlander,Tonaton
3613,90000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,Highlander,Tonaton
3614,86000,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla Altis,Tonaton
3615,100000,Foreign Used,Automatic,Sedan,Petrol,2014,75000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3616,175000,Foreign Used,Automatic,SUV,Petrol,2014,73875,All-Wheel Drive,240.0,2.0,BMW,X3,Tonaton
3617,575000,,Automatic,,,2022,54,,,,Toyota,Hilux,Tonaton
3618,435000,,Automatic,,,2022,1600,,,,Honda,CR-V,Tonaton
3619,315000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,176.0,2.5,Toyota,RAV4,Tonaton
3620,73000,Foreign Used,Manual,,,2009,105000,,,,Mitsubishi,Pajero,Tonaton
3621,48000,Foreign Used,Manual,Hatchback,Petrol,2011,90000,Front-Wheel Drive,68.0,1.0,Toyota,Aygo,Tonaton
3622,440000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,316.0,2.0,Volvo,XC60,Tonaton
3623,165000,Foreign Used,Automatic,SUV,,2016,44150,All-Wheel Drive,,2.4,Kia,Sportage,Tonaton
3624,445000,Foreign Used,Automatic,Pickup,Petrol,2018,54976,Four-Wheel Drive,381.0,5.7,Toyota,Tundra,Tonaton
3625,400000,Foreign Used,Automatic,Pickup,Petrol,2018,,All-Wheel Drive,,3.5,Toyota,Tacoma,Tonaton
3626,780000,,Automatic,SUV,Petrol,2021,11,All-Wheel Drive,163.0,2.7,Toyota,Land Cruiser Prado,Tonaton
3627,195000,Foreign Used,Automatic,SUV,Petrol,2017,,Four-Wheel Drive,179.0,1.5,Ford,Escape,Tonaton
3628,155000,Foreign Used,Automatic,Coupe,Petrol,2018,,Front-Wheel Drive,205.0,1.5,Honda,Civic,Tonaton
3629,55000,Ghanaian Used,Automatic,SUV,Petrol,2011,120000,Front-Wheel Drive,,2.0,Hyundai,Tucson,Tonaton
3630,180000,Foreign Used,Automatic,,,2018,,,,,Honda,HR-V,Tonaton
3631,365000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3632,403000,Foreign Used,Automatic,,,2019,,,,,Toyota,Tacoma,Tonaton
3633,183000,Ghanaian Used,Automatic,,,2019,49146,,,,Hyundai,Santa Fe,Tonaton
3634,87000,Ghanaian Used,Manual,,,2004,102000,,,,Nissan,Hardbody,Tonaton
3635,77000,Ghanaian Used,Automatic,,,2014,87658,,,,Toyota,Camry,Tonaton
3636,120000,Ghanaian Used,Automatic,SUV,,2011,,Rear-Wheel Drive,314.0,5.4,Ford,Expedition,Tonaton
3637,200000,Foreign Used,Automatic,SUV,Petrol,2018,41072,All-Wheel Drive,141.0,1.8,Honda,HR-V,Tonaton
3638,125000,Ghanaian Used,Automatic,,,2016,98754,,,,Toyota,Venza,Tonaton
3639,470000,Foreign Used,Automatic,Sedan,,2018,33000,All-Wheel Drive,,3.0,Mercedes-Benz,C43,Tonaton
3640,94000,Foreign Used,Automatic,Sedan,Petrol,2015,57893,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
3641,275000,Ghanaian Used,Automatic,SUV,Petrol,2015,32000,Front-Wheel Drive,185.0,2.7,Toyota,Highlander,Tonaton
3642,58000,Ghanaian Used,Manual,Pickup,Diesel,2007,97875,All-Wheel Drive,174.0,2.5,Nissan,Navara,Tonaton
3643,810000,Foreign Used,Automatic,SUV,Petrol,2022,12588,Front-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3644,48000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,110.0,1.5,Toyota,Vitz,Tonaton
3645,97000,Ghanaian Used,Automatic,Sedan,Petrol,2017,49000,Front-Wheel Drive,,2.0,Hyundai,Elantra,Tonaton
3646,460000,Foreign Used,Automatic,,,2020,43592,,,,Ford,F-150,Tonaton
3647,375000,Foreign Used,Automatic,SUV,Petrol,2020,5148,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3648,95000,Ghanaian Used,Automatic,Sedan,Petrol,2014,66520,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3649,199000,Foreign Used,Automatic,,,2019,,,,,Honda,Accord,Tonaton
